model,question_id,tier,run,tokens_in,tokens_out,cost_usd,latency_ms,error,sql_length
gpt-5.6-luna-pro,t6_07,6,2,4960,2404,0.0019384,14737.6,,72
gpt-5.6-luna-pro,t6_07,6,3,4806,1911,0.0016272,13916.0,,72
gpt-5.6-luna-pro,t6_08,6,1,5738,3670,0.0027758,28702.6,,387
gpt-5.6-luna-pro,t6_08,6,2,5543,3050,0.0023843,20848.1,,551
gpt-5.6-luna-pro,t6_08,6,3,5499,3404,0.0025923,25790.8,,576
gpt-5.6-luna-pro,t6_09,6,1,3478,541,0.0006724,5456.8,,133
gpt-5.6-luna-pro,t6_09,6,2,3574,1031,0.000976,9400.5,,177
gpt-5.6-luna-pro,t6_09,6,3,3510,552,0.0006822,3828.1,,133
gpt-5.6-luna-pro,t6_10,6,1,3688,960,0.0009448,15995.5,,249
gpt-5.6-luna-pro,t6_10,6,2,3732,804,0.0008556,6541.2,,275
gpt-5.6-luna-pro,t6_10,6,3,3808,886,0.0009124,5069.7,,249
gpt-5.6-luna,t6_01,6,1,420,443,0.0003078,6695.3,,369
gpt-5.6-luna,t6_01,6,2,420,492,0.0003372,4827.6,,427
gpt-5.6-luna,t6_01,6,3,420,264,0.0002004,2905.6,,397
gpt-5.6-luna,t6_02,6,1,414,1223,0.0007752,15475.8,,514
gpt-5.6-luna,t6_02,6,2,414,1152,0.0007326,9587.3,,347
gpt-5.6-luna,t6_02,6,3,414,1750,0.0010914,15637.0,,618
gpt-5.6-luna,t6_03,6,1,380,477,0.0003242,4883.4,,261
gpt-5.6-luna,t6_03,6,2,380,1100,0.000698,9956.7,,213
gpt-5.6-luna,t6_03,6,3,380,556,0.0003716,7017.7,,214
gpt-5.6-luna,t6_04,6,1,396,621,0.0004122,7958.3,,338
gpt-5.6-luna,t6_04,6,2,396,1702,0.0010608,18017.7,,520
gpt-5.6-luna,t6_04,6,3,396,652,0.0004308,8856.6,,443
gpt-5.6-luna,t6_05,6,1,388,170,0.0001408,2053.7,,133
gpt-5.6-luna,t6_05,6,2,388,115,0.0001078,2905.6,,133
gpt-5.6-luna,t6_05,6,3,388,115,0.0001078,3207.2,,133
gpt-5.6-luna,t6_06,6,1,424,647,0.0004306,7172.2,,352
gpt-5.6-luna,t6_06,6,2,424,2210,0.0013684,20387.2,,389
gpt-5.6-luna,t6_06,6,3,424,658,0.0004372,5331.6,,386
gpt-5.6-luna,t6_07,6,1,405,940,0.0006045,10083.3,,82
gpt-5.6-luna,t6_07,6,2,405,359,0.0002559,4308.4,,72
gpt-5.6-luna,t6_07,6,3,405,372,0.0002637,6065.0,,72
gpt-5.6-luna,t6_08,6,1,389,693,0.0004547,7317.0,,618
gpt-5.6-luna,t6_08,6,2,389,524,0.0003533,5171.9,,380
gpt-5.6-luna,t6_08,6,3,389,695,0.0004559,8313.4,,612
gpt-5.6-luna,t6_09,6,1,387,152,0.0001299,3246.5,,133
gpt-5.6-luna,t6_09,6,2,387,159,0.0001341,3714.4,,133
gpt-5.6-luna,t6_09,6,3,387,192,0.0001539,4489.7,,133
gpt-5.6-luna,t6_10,6,1,388,157,0.000133,3779.7,,183
gpt-5.6-luna,t6_10,6,2,388,244,0.0001852,4595.2,,275
gpt-5.6-luna,t6_10,6,3,388,167,0.000139,2071.3,,201
gpt-5.6-sol-pro,t6_01,6,1,4318,1919,0.07916,36613.6,,384
gpt-5.6-sol-pro,t6_01,6,2,3919,1215,0.056045,19745.1,,397
gpt-5.6-sol-pro,t6_01,6,3,3700,626,0.03728,7331.9,,368
gpt-5.6-sol-pro,t6_02,6,1,3921,1021,0.050235,12919.9,,458
gpt-5.6-sol-pro,t6_02,6,2,3992,1061,0.05179,12512.2,,434
gpt-5.6-sol-pro,t6_02,6,3,4395,1592,0.069735,22354.5,,474
gpt-5.6-sol-pro,t6_03,6,1,4052,1370,0.06136,22164.1,,260
gpt-5.6-sol-pro,t6_03,6,2,3990,2289,0.08862,37389.0,,273
gpt-5.6-sol-pro,t6_03,6,3,3858,1507,0.0645,22870.2,,214
gpt-5.6-sol-pro,t6_04,6,1,4268,1622,0.07,18924.9,,370
gpt-5.6-sol-pro,t6_04,6,2,4324,1733,0.07361,22992.4,,403
gpt-5.6-sol-pro,t6_04,6,3,4794,2647,0.10338,41802.5,,440
gpt-5.6-sol-pro,t6_05,6,1,3160,132,0.01976,3844.1,,133
gpt-5.6-sol-pro,t6_05,6,2,3160,132,0.011705,4412.2,,133
gpt-5.6-sol-pro,t6_05,6,3,3160,132,0.011705,4354.4,,133
gpt-5.6-sol-pro,t6_06,6,1,4612,1828,0.0779,22131.9,,412
gpt-5.6-sol-pro,t6_06,6,2,4229,1123,0.054835,11685.4,,408
gpt-5.6-sol-pro,t6_06,6,3,4591,1557,0.069665,20228.7,,413
gpt-5.6-sol-pro,t6_07,6,1,3523,445,0.030965,7681.3,,72
gpt-5.6-sol-pro,t6_07,6,2,3438,420,0.02979,9523.7,,78
gpt-5.6-sol-pro,t6_07,6,3,3588,510,0.03324,9788.0,,72
gpt-5.6-sol-pro,t6_08,6,1,4014,1396,0.06195,24396.7,,390
gpt-5.6-sol-pro,t6_08,6,2,4048,1295,0.05909,21058.6,,423
gpt-5.6-sol-pro,t6_08,6,3,3612,1104,0.05118,17440.4,,397
gpt-5.6-sol-pro,t6_09,6,1,3195,171,0.021105,4223.6,,177
gpt-5.6-sol-pro,t6_09,6,2,3195,171,0.012879,4201.4,,177
gpt-5.6-sol-pro,t6_09,6,3,3167,238,0.022975,4945.6,,177
gpt-5.6-sol-pro,t6_10,6,1,3301,380,0.027905,7500.3,,249
gpt-5.6-sol-pro,t6_10,6,2,3301,273,0.024695,4301.4,,249
gpt-5.6-sol-pro,t6_10,6,3,3301,273,0.0160055,4211.4,,249
gpt-5.6-sol,t6_01,6,1,420,737,0.02421,17227.0,,369
gpt-5.6-sol,t6_01,6,2,420,203,0.00819,4417.2,,396
gpt-5.6-sol,t6_01,6,3,420,488,0.01674,9620.8,,369
gpt-5.6-sol,t6_02,6,1,414,367,0.01308,6855.3,,475
gpt-5.6-sol,t6_02,6,2,414,344,0.01239,6229.9,,434
gpt-5.6-sol,t6_02,6,3,414,289,0.01074,5214.8,,362
gpt-5.6-sol,t6_03,6,1,380,249,0.00937,5254.0,,213
gpt-5.6-sol,t6_03,6,2,380,483,0.01639,10681.8,,230
gpt-5.6-sol,t6_03,6,3,380,423,0.01459,16008.3,,184
gpt-5.6-sol,t6_04,6,1,396,559,0.01875,11410.3,,347
gpt-5.6-sol,t6_04,6,2,396,1038,0.03312,25056.1,,412
gpt-5.6-sol,t6_04,6,3,396,490,0.01668,9900.4,,379
gpt-5.6-sol,t6_05,6,1,388,39,0.00311,1730.2,,133
gpt-5.6-sol,t6_05,6,2,388,39,0.00311,1396.0,,133
gpt-5.6-sol,t6_05,6,3,388,39,0.00311,1400.5,,133
gpt-5.6-sol,t6_06,6,1,424,410,0.01442,12944.5,,412
gpt-5.6-sol,t6_06,6,2,424,404,0.01424,9438.7,,413
gpt-5.6-sol,t6_06,6,3,424,447,0.01553,11014.4,,413
gpt-5.6-sol,t6_07,6,1,405,112,0.005385,4017.5,,72
gpt-5.6-sol,t6_07,6,2,405,147,0.006435,11075.4,,72
gpt-5.6-sol,t6_07,6,3,405,127,0.005835,6903.7,,78
gpt-5.6-sol,t6_08,6,1,389,117,0.005455,3743.1,,382
gpt-5.6-sol,t6_08,6,2,389,117,0.005455,3150.0,,382
gpt-5.6-sol,t6_08,6,3,389,117,0.005455,2975.6,,382
gpt-5.6-sol,t6_09,6,1,387,52,0.003495,2015.6,,177
gpt-5.6-sol,t6_09,6,2,387,52,0.003495,2416.1,,177
gpt-5.6-sol,t6_09,6,3,387,52,0.003495,1621.1,,177
gpt-5.6-sol,t6_10,6,1,388,87,0.00455,2200.1,,250
gpt-5.6-sol,t6_10,6,2,388,86,0.00452,2575.0,,249
gpt-5.6-sol,t6_10,6,3,388,86,0.00452,2079.1,,249
gpt-5.6-terra-pro,t6_01,6,1,4088,1124,0.010832,9081.6,,453
gpt-5.6-terra-pro,t6_01,6,2,3819,779,0.008493,5071.7,,375
gpt-5.6-terra-pro,t6_01,6,3,3884,824,0.008828,5696.1,,368
gpt-5.6-terra-pro,t6_02,6,1,3642,1015,0.009732,11753.5,,272
gpt-5.6-terra-pro,t6_02,6,2,4119,1037,0.010341,6431.6,,272
gpt-5.6-terra-pro,t6_02,6,3,4062,1102,0.010674,7830.0,,296
gpt-5.6-terra-pro,t6_03,6,1,3640,770,0.00826,9899.9,,213
gpt-5.6-terra-pro,t6_03,6,2,3899,993,0.009857,10310.4,,213
gpt-5.6-terra-pro,t6_03,6,3,4008,1123,0.010746,9711.9,,183
gpt-5.6-terra-pro,t6_04,6,1,4566,2164,0.01755,21889.1,,403
gpt-5.6-terra-pro,t6_04,6,2,5177,2566,0.020573,20962.6,,372
gpt-5.6-terra-pro,t6_04,6,3,5447,2770,0.022067,22882.0,,402
gpt-5.6-terra-pro,t6_05,6,1,3160,171,0.004186,2394.8,,133
gpt-5.6-terra-pro,t6_05,6,2,3160,174,0.002593,2874.2,,133
gpt-5.6-terra-pro,t6_05,6,3,3160,183,0.002647,2494.8,,133
gpt-5.6-terra-pro,t6_06,6,1,4883,2172,0.017915,14936.8,,412
gpt-5.6-terra-pro,t6_06,6,2,4670,1750,0.01517,14590.8,,395
gpt-5.6-terra-pro,t6_06,6,3,4855,1920,0.016375,12350.6,,385
gpt-5.6-terra-pro,t6_07,6,1,3559,537,0.006781,5502.4,,78
gpt-5.6-terra-pro,t6_07,6,2,3540,604,0.007164,8350.8,,77
gpt-5.6-terra-pro,t6_07,6,3,3597,610,0.007257,6912.3,,77
gpt-5.6-terra-pro,t6_08,6,1,4799,2251,0.018305,27009.8,,406
gpt-5.6-terra-pro,t6_08,6,2,4416,1678,0.014484,14514.9,,387
gpt-5.6-terra-pro,t6_08,6,3,4049,1345,0.012119,11615.7,,387
gpt-5.6-terra-pro,t6_09,6,1,3167,205,0.004397,2815.2,,177
gpt-5.6-terra-pro,t6_09,6,2,3195,273,0.004833,3719.2,,177
gpt-5.6-terra-pro,t6_09,6,3,3181,275,0.004831,3626.4,,177
gpt-5.6-terra-pro,t6_10,6,1,3325,371,0.005551,4499.8,,288
gpt-5.6-terra-pro,t6_10,6,2,3317,366,0.005513,3557.5,,253
gpt-5.6-terra-pro,t6_10,6,3,3325,415,0.005815,3857.7,,288
gpt-5.6-terra,t6_01,6,1,420,203,0.001638,3948.9,,368
gpt-5.6-terra,t6_01,6,2,420,194,0.001584,3350.0,,368
gpt-5.6-terra,t6_01,6,3,420,197,0.001602,3982.2,,368
gpt-5.6-terra,t6_02,6,1,414,426,0.00297,9836.0,,296
gpt-5.6-terra,t6_02,6,2,414,84,0.000918,1483.7,,212
gpt-5.6-terra,t6_02,6,3,414,97,0.000996,1403.8,,260
gpt-5.6-terra,t6_03,6,1,380,208,0.001628,3361.0,,213
gpt-5.6-terra,t6_03,6,2,380,267,0.001982,4860.8,,213
gpt-5.6-terra,t6_03,6,3,380,198,0.001568,3320.9,,213
gpt-5.6-terra,t6_04,6,1,396,628,0.004164,9572.4,,367
gpt-5.6-terra,t6_04,6,2,396,587,0.003918,9710.0,,221
gpt-5.6-terra,t6_04,6,3,396,603,0.004014,9546.4,,403
gpt-5.6-terra,t6_05,6,1,388,39,0.000622,1063.3,,133
gpt-5.6-terra,t6_05,6,2,388,39,0.000622,1018.7,,133
gpt-5.6-terra,t6_05,6,3,388,39,0.000622,1080.6,,133
gpt-5.6-terra,t6_06,6,1,424,579,0.003898,6664.3,,417
gpt-5.6-terra,t6_06,6,2,424,595,0.003994,9967.9,,387
gpt-5.6-terra,t6_06,6,3,424,650,0.004324,7336.1,,405
gpt-5.6-terra,t6_07,6,1,405,141,0.001251,3657.9,,78
gpt-5.6-terra,t6_07,6,2,405,119,0.001119,3147.4,,77
gpt-5.6-terra,t6_07,6,3,405,162,0.001377,4051.8,,77
gpt-5.6-terra,t6_08,6,1,389,354,0.002513,4362.1,,381
gpt-5.6-terra,t6_08,6,2,389,587,0.003911,8700.0,,338
gpt-5.6-terra,t6_08,6,3,389,560,0.003749,7366.8,,396
gpt-5.6-terra,t6_09,6,1,387,38,0.000615,1029.7,,133
gpt-5.6-terra,t6_09,6,2,387,37,0.000609,1915.7,,132
gpt-5.6-terra,t6_09,6,3,387,38,0.000615,1099.4,,133
gpt-5.6-terra,t6_10,6,1,388,94,0.000952,1488.1,,288
gpt-5.6-terra,t6_10,6,2,388,94,0.000952,1412.1,,288
gpt-5.6-terra,t6_10,6,3,388,94,0.000952,1749.0,,288
kimi-k2.5,t6_01,6,1,418,131,0.0006438,2037.4,,386
kimi-k2.5,t6_01,6,2,418,116,0.0005988,1726.8,,414
kimi-k2.5,t6_01,6,3,416,1150,0.00332964,25100.5,,312
kimi-k2.5,t6_02,6,1,411,2736,0.00803187,82268.1,,355
kimi-k2.5,t6_02,6,2,412,150,0.0006972,1904.0,,417
kimi-k2.5,t6_02,6,3,410,2947,0.0080631,85448.4,,389
kimi-k2.5,t6_03,6,1,376,3472,0.00946224,81515.7,,171
kimi-k2.5,t6_03,6,2,376,2860,0.00775584,62093.2,,230
kimi-k2.5,t6_03,6,3,376,1969,0.00535014,60748.8,,183
kimi-k2.5,t6_04,6,1,392,4959,0.01348578,145430.2,,316
kimi-k2.5,t6_04,6,2,392,4649,0.01258758,127906.5,,203
kimi-k2.5,t6_04,6,3,392,3252,0.00881568,163337.8,,203
kimi-k2.5,t6_05,6,1,384,640,0.00182016,19501.0,,125
kimi-k2.5,t6_05,6,2,384,684,0.00188136,15815.5,,124
kimi-k2.5,t6_05,6,3,384,940,0.00257256,23659.8,,134
kimi-k2.5,t6_06,6,1,420,2833,0.0077607,112822.4,,343
kimi-k2.5,t6_06,6,2,420,2278,0.0061884,60171.3,,302
kimi-k2.5,t6_06,6,3,420,2529,0.0068661,67719.0,,321
kimi-k2.5,t6_07,6,1,401,1390,0.00385434,37973.8,,78
kimi-k2.5,t6_07,6,2,401,994,0.00271989,21816.0,,79
kimi-k2.5,t6_07,6,3,401,853,0.00233919,19914.7,,78
kimi-k2.5,t6_08,6,1,386,1667,0.00459414,35914.9,,259
kimi-k2.5,t6_08,6,2,386,1375,0.00374724,31208.6,,258
kimi-k2.5,t6_08,6,3,386,3718,0.01007334,76235.2,,293
kimi-k2.5,t6_09,6,1,383,720,0.00203562,14898.9,,133
kimi-k2.5,t6_09,6,2,383,970,0.00265347,21852.9,,133
kimi-k2.5,t6_09,6,3,383,910,0.00249147,22898.5,,133
kimi-k2.5,t6_10,6,1,384,798,0.00224676,21763.7,,145
kimi-k2.5,t6_10,6,2,384,1593,0.00433566,33347.9,,135
kimi-k2.5,t6_10,6,3,384,1088,0.00297216,39712.7,,145
kimi-k3,t6_01,6,1,504,330,0.0061389,10259.6,,369
kimi-k3,t6_01,6,2,501,271,0.005568,19487.4,,368
kimi-k3,t6_01,6,3,501,925,0.0146868,32094.2,,369
kimi-k3,t6_02,6,1,495,757,0.0121488,25916.4,,320
kimi-k3,t6_02,6,2,495,391,0.0066588,13252.7,,313
kimi-k3,t6_02,6,3,495,495,0.0082188,16197.0,,320
kimi-k3,t6_03,6,1,461,483,0.0079368,19761.7,,269
kimi-k3,t6_03,6,2,461,319,0.0054768,13578.7,,183
kimi-k3,t6_03,6,3,461,1091,0.0170568,37388.1,,282
kimi-k3,t6_04,6,1,477,652,0.0105198,21819.3,,227
kimi-k3,t6_04,6,2,477,1652,0.0255198,54787.5,,223
kimi-k3,t6_04,6,3,477,2256,0.0345798,74293.5,,232
kimi-k3,t6_05,6,1,469,187,0.0035208,7942.6,,112
kimi-k3,t6_05,6,2,469,204,0.0037758,8298.9,,133
kimi-k3,t6_05,6,3,469,155,0.0030408,8219.4,,133
kimi-k3,t6_06,6,1,505,6220,0.0941238,216989.9,,414
kimi-k3,t6_06,6,2,505,4418,0.0670938,156659.6,,420
kimi-k3,t6_06,6,3,505,1000,0.0158238,30164.0,,397
kimi-k3,t6_07,6,1,486,275,0.0048918,13519.4,,72
kimi-k3,t6_07,6,2,486,442,0.0073968,17772.8,,72
kimi-k3,t6_07,6,3,486,224,0.0041268,11672.6,,61
kimi-k3,t6_08,6,1,471,283,0.0049668,10224.6,,373
kimi-k3,t6_08,6,2,474,250,0.0049134,25420.8,,337
kimi-k3,t6_08,6,3,471,345,0.0058968,13875.6,,374
kimi-k3,t6_09,6,1,468,773,0.0123078,28907.4,,133
kimi-k3,t6_09,6,2,468,86,0.0020028,5085.0,,132
kimi-k3,t6_09,6,3,468,333,0.0057078,13508.6,,132
kimi-k3,t6_10,6,1,469,82,0.0019458,6632.1,,172
kimi-k3,t6_10,6,2,469,190,0.0035658,9052.5,,169
kimi-k3,t6_10,6,3,469,141,0.0028308,5854.4,,180
minimax-m2.5,t6_01,6,1,430,447,0.00066325,4628.9,,318
minimax-m2.5,t6_01,6,2,430,550,0.00069661,5830.1,,314
minimax-m2.5,t6_01,6,3,430,523,0.00066421,5437.4,,313
minimax-m2.5,t6_02,6,1,424,641,0.00089428,7736.8,,216
minimax-m2.5,t6_02,6,2,424,981,0.00122708,9311.0,,303
minimax-m2.5,t6_02,6,3,424,1117,0.00137524,10194.2,,169
minimax-m2.5,t6_03,6,1,390,798,0.00099745,7467.6,,143
minimax-m2.5,t6_03,6,2,390,552,0.00068721,4559.1,,144
minimax-m2.5,t6_03,6,3,390,665,0.00082281,5612.0,,144
minimax-m2.5,t6_04,6,1,406,637,0.00080897,6505.5,,275
minimax-m2.5,t6_04,6,2,406,1881,0.00228673,16993.0,,352
minimax-m2.5,t6_04,6,3,406,585,0.00073153,5759.3,,239
minimax-m2.5,t6_05,6,1,398,207,0.00029061,2770.8,,112
minimax-m2.5,t6_05,6,2,398,244,0.00031997,2781.7,,112
minimax-m2.5,t6_05,6,3,398,238,0.00032781,3340.2,,124
minimax-m2.5,t6_06,6,1,434,354,0.00047763,3772.6,,386
minimax-m2.5,t6_06,6,2,434,350,0.00047283,3969.5,,370
minimax-m2.5,t6_06,6,3,434,666,0.00083699,7247.9,,329
minimax-m2.5,t6_07,6,1,415,402,0.000529625,4873.4,,91
minimax-m2.5,t6_07,6,2,415,402,0.000529625,4795.5,,91
minimax-m2.5,t6_07,6,3,415,402,0.000514585,4250.7,,91
minimax-m2.5,t6_08,6,1,400,381,0.0005,4414.6,,278
minimax-m2.5,t6_08,6,2,400,381,0.0005,15530.6,,278
minimax-m2.5,t6_08,6,3,400,373,0.00047536,4326.6,,279
minimax-m2.5,t6_09,6,1,397,347,0.000458315,4548.9,,132
minimax-m2.5,t6_09,6,2,397,347,0.000458315,3691.8,,132
minimax-m2.5,t6_09,6,3,397,406,0.000514075,4215.9,,132
minimax-m2.5,t6_10,6,1,398,463,0.00059781,5012.7,,187
minimax-m2.5,t6_10,6,2,398,461,0.00059541,5385.3,,219
minimax-m2.5,t6_10,6,3,398,327,0.00041957,3904.2,,177
minimax-m3,t6_01,6,1,698,1097,0.001198752,14136.0,,368
minimax-m3,t6_01,6,2,1154,1203,0.0013224,13803.1,,518
minimax-m3,t6_01,6,3,1154,3004,0.00305136,27810.7,,359
minimax-m3,t6_02,6,1,706,3096,0.003117024,22169.5,,338
minimax-m3,t6_02,6,2,1155,2201,0.002279376,16745.3,,363
minimax-m3,t6_02,6,3,1155,1158,0.001278096,10085.0,,370
minimax-m3,t6_03,6,1,672,2271,0.002316864,17154.1,,218
minimax-m3,t6_03,6,2,1087,1814,0.001898064,14794.2,,234
minimax-m3,t6_03,6,3,1087,11803,0.011487504,86210.9,,173
minimax-m3,t6_04,6,1,930,9940,0.00969456,107510.3,,204
minimax-m3,t6_04,6,2,1106,3460,0.003482208,39946.5,,241
minimax-m3,t6_04,6,3,688,1436,0.001519104,12680.7,,223
minimax-m3,t6_05,6,1,922,1159,0.00126288,14772.4,,124
minimax-m3,t6_05,6,2,539,33,0.00016104,2818.7,,112
minimax-m3,t6_05,6,3,680,356,0.000480384,5196.4,,112
minimax-m3,t6_06,6,1,958,2220,0.00229008,22517.4,,344
minimax-m3,t6_06,6,2,1162,1558,0.001664352,16769.5,,344
minimax-m3,t6_06,6,3,716,1892,0.001963584,18224.3,,358
minimax-m3,t6_07,6,1,697,1295,0.001385904,13313.4,,83
minimax-m3,t6_07,6,2,1137,6525,0.006427824,54809.0,,75
minimax-m3,t6_07,6,3,939,708,0.000834,9318.4,,87
minimax-m3,t6_08,6,1,682,846,0.000951264,8560.5,,265
minimax-m3,t6_08,6,2,924,4762,0.00472224,50673.5,,295
minimax-m3,t6_08,6,3,1107,1222,0.001332624,14338.2,,269
minimax-m3,t6_09,6,1,679,428,0.000549264,7815.9,,132
minimax-m3,t6_09,6,2,1101,1354,0.00145848,10939.2,,132
minimax-m3,t6_09,6,3,538,39,0.000141984,2005.4,,132
minimax-m3,t6_10,6,1,539,59,0.000112272,2032.9,,199
minimax-m3,t6_10,6,2,539,50,0.000152784,3802.5,,174
minimax-m3,t6_10,6,3,680,370,0.000493824,4976.8,,167
